65167f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988495,,404
2fef62,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556988731,,200
728321,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988731,ce49bc,200
ce49bc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988731,,404
6d1008,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556988732,fd8d73,200
fd8d73,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556988732,,404
8ec9d8,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556988764,,200
39a6a3,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988764,dfd124,200
dfd124,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988764,,404
825211,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556988765,a38b87,200
a38b87,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556988765,,404
35ed1a,127.0.0.1,GET,http://127.0.0.1:8000/,1556988775,,200
012330,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988775,394f15,200
394f15,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988775,,404
6a310d,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556988775,1bcd9d,200
1bcd9d,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556988775,,404
897f02,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556989833,,200
1db230,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556989833,c20c9a,200
c20c9a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556989833,,404
3425ba,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556990194,,200
73567f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556990195,fe28df,200
fe28df,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556990195,,404
05a665,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556990195,f4db1e,200
f4db1e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556990195,,404
e5677d,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556990200,,200
dd49e0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556990200,d0f601,200
d0f601,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556990200,,404
812e9b,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556990202,,200
b50a40,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556990203,92d330,200
92d330,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556990203,,404
de9343,127.0.0.1,GET,http://127.0.0.1:8000/register,1556990206,,200
ae4559,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556990206,b884c4,200
b884c4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556990206,,404
51d3b5,127.0.0.1,GET,http://127.0.0.1:8000/login,1556990209,,200
d72697,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556990209,512382,200
512382,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556990209,,404
d70bd5,127.0.0.1,GET,http://127.0.0.1:8000/login,1556991117,3a6541,200
3a6541,127.0.0.1,GET,http://127.0.0.1:8000/login,1556991117,,500
7d6fc6,127.0.0.1,GET,http://127.0.0.1:8000/login,1556996818,87bf91,200
87bf91,127.0.0.1,GET,http://127.0.0.1:8000/login,1556996819,,500
ea2d92,127.0.0.1,GET,http://127.0.0.1:8000/login,1556996880,56331b,200
56331b,127.0.0.1,GET,http://127.0.0.1:8000/login,1556996880,,500
100055,127.0.0.1,GET,http://127.0.0.1:8000/login,1556996920,98c086,200
98c086,127.0.0.1,GET,http://127.0.0.1:8000/login,1556996920,,500
4230f3,127.0.0.1,GET,http://127.0.0.1:8000/login,1556996925,9b7731,200
9b7731,127.0.0.1,GET,http://127.0.0.1:8000/login,1556996925,,500
d7515b,127.0.0.1,GET,http://127.0.0.1:8000/login,1556996982,,200
4a72c1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556996982,701f93,200
701f93,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556996982,,404
9119e8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556996983,756ae8,200
756ae8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556996983,,404
0818a0,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556996989,,200
7440e1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556996989,caf48f,200
caf48f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556996989,,404
6e88f8,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556996994,,200
a04331,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556996994,30ee52,200
30ee52,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556996994,,404
366020,127.0.0.1,GET,http://127.0.0.1:8000/,1556997001,,200
eca602,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556997001,29ced4,200
29ced4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556997001,,404
065252,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556997001,8671e9,200
8671e9,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556997001,,404
